Trial,Treatment,Ingestion_Diat,Ingestion_Chloro,Clearance_Diat,Clearance_Chloro,Cell_Conc
1,15,15705.02431,54070.44841,0.608,1.216,"25,179"
2,15,34215.73924,37257.51846,1.013333333,1.013333333,"25,179"
1,10,13032.09076,27937.63989,1.216,0.8685714286,"14,507"
2,10,22637.13308,32420.09724,1.013333333,1.216,"14,507"
1,5,6904.736179,19496.12822,1.013333333,0.6755555556,"1,778"
2,5,7887.41221,23020.34936,1.216,0.6755555556,"1,778"
